Combat,Winner
1,Jed
2,Hussin
3,Hussin
4,Hussin
5,Hussin
6,Jed
7,Hussin
8,Hussin
9,Jed
10,Hussin
11,Jed
12,Hussin
13,Hussin
14,Hussin
15,Hussin
16,Jed
17,Jed
18,Hussin
19,Jed
20,Jed
21,Hussin
22,Hussin
23,Hussin
24,Hussin
25,Hussin
26,Jed
27,Hussin
28,Hussin
29,Hussin
30,Hussin
31,Hussin
32,Hussin
33,Hussin
34,Hussin
35,Jed
36,Hussin
37,Jed
38,Hussin
39,Jed
40,Hussin
41,Jed
42,Hussin
43,Hussin
44,Jed
45,Hussin
46,Hussin
47,Hussin
48,Hussin
49,Hussin
50,Hussin
